区域,子区域,房产名称,位置,成交日期,户型,价格(HKD),面积(呎),单价,特色
中西區,上環,西浦 18樓 C室,N/A,12/03/2025,-,"$1,398 萬",746 呎,"$18,740",露台 | | 工作平台
中西區,上環,富康樓 中層 A室,N/A,12/03/2025,3房,"$38,000",698 呎,$54,N/A
中西區,上環,兆祥大廈 22樓 A室,N/A,11/03/2025,-,$500 萬,419 呎,"$11,933",N/A
中西區,上環,Manhattan Avenue 低層 3室,N/A,11/03/2025,-,"$20,500",415 呎,$49,N/A
中西區,上環,聯威新樓 4樓 5室,N/A,11/03/2025,-,$290 萬,328 呎,"$8,841",N/A
中西區,上環,屈地大廈 10樓 40室,N/A,11/03/2025,-,$480 萬,521 呎,"$9,213",N/A
中西區,上環,海怡花園 2座 34樓 2室,N/A,11/03/2025,2房,$665 萬,378 呎,"$17,593",N/A
中西區,上環,永利大廈 中層 D室,N/A,11/03/2025,-,"$12,500",215 呎,$58,N/A
中西區,上環,翰林峰 2座 高層 A室,N/A,11/03/2025,1房,"$24,000",330 呎,$73,露台 | | 工作平台
中西區,上環,太生大廈 16樓 B室,N/A,10/03/2025,-,$350 萬,292 呎,"$11,986",N/A
中西區,上環,永華大廈 425Z 皇后大道西 13樓 FP室,N/A,10/03/2025,-,$300 萬,388 呎,"$7,732",N/A
中西區,上環,俊陞華庭 21樓 C室,N/A,10/03/2025,2房,$700 萬,460 呎,"$15,217",露台 | | 工作平台
中西區,上環,維壹 低層 C室,N/A,10/03/2025,2房,"$35,000",662 呎,$53,露台 | | 工作平台
中西區,上環,嘉輝花園 A座 低層 A3室,N/A,10/03/2025,1房,"$13,500",282 呎,$48,N/A
中西區,上環,浚峯 低層 A室,N/A,08/03/2025,3房,"$32,000",544 呎,$59,露台 | | 工作平台
中西區,上環,龍豐閣 中層 C室,N/A,08/03/2025,2房,"$17,500",369 呎,$47,N/A
中西區,上環,金陵閣 A 座 21樓 A1室,N/A,07/03/2025,1房,$400 萬,353 呎,"$11,331",N/A
中西區,上環,安發大廈 8樓 G室,N/A,07/03/2025,-,$300 萬,322 呎,"$9,317",N/A
中西區,上環,南生大廈 21樓 C室,N/A,07/03/2025,2房,$600 萬,455 呎,"$13,187",N/A
中西區,上環,盈基花園 3座(桃李閣) 10樓 D室,N/A,07/03/2025,3房,$680 萬,482 呎,"$14,108",N/A
中西區,上環,海昇大廈 2座 24樓 A室,N/A,07/03/2025,-,$400 萬,363 呎,"$11,019",N/A
中西區,上環,東蔚苑 10樓 B室,N/A,07/03/2025,2房,$370 萬,314 呎,"$11,783",N/A
中西區,上環,高陞大廈 3樓 F室,N/A,06/03/2025,-,$280 萬,256 呎,"$10,938",N/A
中西區,上環,翰林峰 3座 7樓 C室,N/A,06/03/2025,開放式,$450 萬,195 呎,"$23,077",露台
中西區,上環,千禧閣 19樓 A室,N/A,06/03/2025,2房,$790 萬,529 呎,"$14,934",天台
中西區,上環,卿旺大廈 2樓 C室,N/A,06/03/2025,2房,$458 萬,394 呎,"$11,624",N/A
中西區,上環,南里壹號 11樓 1室,N/A,05/03/2025,開放式,$470 萬,210 呎,"$22,381",N/A
中西區,上環,太康樓 2樓 B室,N/A,05/03/2025,-,$245 萬,408 呎,"$6,005",N/A
中西區,上環,海昇大廈 2座 3樓 B室,N/A,05/03/2025,2房,$378 萬,307 呎,"$12,313",N/A
中西區,上環,翰林峰 1座 低層 B室,N/A,05/03/2025,1房,"$23,500",334 呎,$70,露台 | | 工作平台
中西區,上環,安發大廈 22樓 F室,N/A,05/03/2025,-,$360 萬,362 呎,"$9,945",N/A
中西區,上環,帝后華庭 1座 25樓 J室,N/A,05/03/2025,2房,$700 萬,393 呎,"$17,812",N/A
中西區,上環,五福大廈 10樓 B6室,N/A,05/03/2025,-,$468 萬,400 呎,"$11,700",N/A
中西區,上環,豪景臺 11樓 A室,N/A,04/03/2025,2房,$540 萬,392 呎,"$13,776",N/A
中西區,上環,瑧璈 22樓 F室,N/A,04/03/2025,開放式,$530 萬,297 呎,"$17,845",露台 | | 工作平台
中西區,上環,中發大廈 11樓 B室,N/A,04/03/2025,-,$380 萬,305 呎,"$12,459",N/A
中西區,上環,怡景園 2樓 E室,N/A,04/03/2025,-,$182 萬,117 呎,"$15,556",N/A
中西區,上環,翰林峰 5座 36樓 B室,N/A,04/03/2025,開放式,$530 萬,215 呎,"$24,651",露台
中西區,上環,嘉輝花園 A座 13樓 A4室,N/A,04/03/2025,1房,$330 萬,265 呎,"$12,453",N/A
中西區,上環,聚賢居 1座 15樓 E室,N/A,04/03/2025,2房,$870 萬,443 呎,"$19,639",露台 | | 工作平台
中西區,上環,東祥大廈 24樓 D室,N/A,03/03/2025,-,$320 萬,267 呎,"$11,985",N/A
中西區,上環,高雅閣 低層 E室,N/A,02/03/2025,-,"$17,000",365 呎,$47,N/A
中西區,上環,盈峰一號 低層 A室,N/A,01/03/2025,3房,"$37,000",750 呎,$49,露台
中西區,上環,再輝大廈 24樓 A室,N/A,28/02/2025,2房,$568 萬,422 呎,"$13,460",N/A
中西區,上環,雍翠臺 1座 6樓 B室,N/A,28/02/2025,3房,$649 萬,395 呎,"$16,430",N/A
中西區,上環,曉山閣 23樓 E室,N/A,28/02/2025,2房,$580 萬,309 呎,"$18,770",天台
中西區,上環,曉輝大廈 8樓 C室,N/A,28/02/2025,-,$535 萬,411 呎,"$13,017",N/A
中西區,上環,加惠臺 2座 35樓 G室,N/A,28/02/2025,2房,$713 萬,464 呎,"$15,366",N/A
中西區,上環,高逸華軒 高層 G室,N/A,27/02/2025,2房,"$30,000",521 呎,$58,N/A
中西區,上環,佳景閣 10樓 B室,N/A,27/02/2025,2房,$480 萬,325 呎,"$14,769",N/A
中西區,上環,豐景閣 19樓 B室,N/A,27/02/2025,2房,$400 萬,325 呎,"$12,308",N/A
中西區,上環,太平大廈 13樓 A室,N/A,27/02/2025,-,$390 萬,495 呎,"$7,879",N/A
中西區,上環,第一街31-33號 2樓 31室,N/A,27/02/2025,-,$300 萬,304 呎,"$9,868",N/A
中西區,上環,縉城峰 2座 43樓 D室,N/A,26/02/2025,3房,"$1,920 萬",816 呎,"$23,529",露台 | | 工作平台
中西區,上環,荷李活華庭 A座 35樓 H室,N/A,26/02/2025,3房,"$1,490 萬",780 呎,"$19,103",天台
中西區,上環,豪景臺 24樓 A室,N/A,26/02/2025,2房,$590 萬,392 呎,"$15,051",N/A
中西區,上環,華輝大廈 15樓 D室,N/A,26/02/2025,3房,$488 萬,429 呎,"$11,375",N/A
中西區,上環,聚賢居 2座 6樓 E室,N/A,25/02/2025,2房,$600 萬,461 呎,"$13,015",平台 | | 露台 | | 工作平台
中西區,上環,聚賢居 1座 10樓 C室,N/A,25/02/2025,3房,"$1,416 萬",809 呎,"$17,503",露台 | | 工作平台
中西區,上環,泰發大廈 5樓 B室,N/A,25/02/2025,-,$370 萬,439 呎,"$8,428",N/A
中西區,上環,惠德大廈 5樓 B室,N/A,25/02/2025,-,$298 萬,311 呎,"$9,582",N/A
中西區,上環,縉城峰 1座 11樓 B室,N/A,25/02/2025,2房,"$1,106 萬",559 呎,"$19,785",露台 | | 工作平台
中西區,上環,盈基花園 1座(寶龍閣) 20樓 D室,N/A,25/02/2025,3房,$710 萬,482 呎,"$14,730",N/A
中西區,上環,新成大廈 1樓 D室,N/A,25/02/2025,-,$455 萬,436 呎,"$10,436",平台
中西區,上環,榮昇閣 9樓 B室,N/A,25/02/2025,2房,$328 萬,327 呎,"$10,031",N/A
中西區,上環,威利大廈 16樓 B室,N/A,24/02/2025,1房,$250 萬,252 呎,"$9,921",N/A
中西區,上環,華輝閣 14樓 D室,N/A,24/02/2025,2房,$430 萬,307 呎,"$14,007",N/A
中西區,上環,康和花園 中層 B室,N/A,24/02/2025,2房,"$17,000",270 呎,$63,N/A
中西區,上環,Hollywood Hill 中層 A室,N/A,24/02/2025,-,"$28,000",400 呎,$70,N/A
中西區,上環,恒裕大廈 5樓 E室,N/A,24/02/2025,-,$298 萬,288 呎,"$10,347",N/A
中西區,上環,寶華樓 3樓 E室,N/A,24/02/2025,2房,$500 萬,495 呎,"$10,101",天台
中西區,上環,龍翔花園 10樓 B室,N/A,24/02/2025,2房,$550 萬,356 呎,"$15,449",N/A
中西區,上環,15 Western Street 中層 B室,N/A,22/02/2025,1房,"$23,000",341 呎,$67,露台 | | 工作平台
中西區,上環,西浦 中層 E室,N/A,22/02/2025,-,"$27,000",545 呎,$50,露台 | | 工作平台
中西區,上環,聯威新樓 15樓 10室,N/A,21/02/2025,-,$410 萬,391 呎,"$10,486",N/A
中西區,上環,城暉大廈 25樓 C室,N/A,21/02/2025,2房,$786 萬,474 呎,"$16,582",天台
中西區,上環,泓都 2座 中層 E室,N/A,21/02/2025,2房,"$24,000",482 呎,$50,露台
中西區,上環,西園 長蓁閣 22樓 A室,N/A,20/02/2025,-,$720 萬,521 呎,"$13,820",N/A
中西區,上環,瑧蓺 27樓 B室,N/A,19/02/2025,2房,$900 萬,462 呎,"$19,481",露台 | | 工作平台
中西區,上環,Imperial Kennedy 22樓 E室,N/A,19/02/2025,2房,"$1,276 萬",606 呎,"$21,056",露台 | | 工作平台
中西區,上環,永生大廈 7樓 C室,N/A,19/02/2025,-,$600 萬,412 呎,"$14,563",N/A
中西區,上環,豪景臺 20樓 F室,N/A,19/02/2025,2房,$608 萬,396 呎,"$15,354",N/A
中西區,上環,景賜大廈 21樓 B室,N/A,18/02/2025,-,$380 萬,314 呎,"$12,102",N/A
中西區,上環,南里壹號 7樓 5室,N/A,18/02/2025,開放式,$445 萬,212 呎,"$20,991",N/A
中西區,上環,高雅大廈 15樓 D室,N/A,17/02/2025,2房,$430 萬,333 呎,"$12,913",N/A
中西區,上環,海景大廈 18樓 B室,N/A,17/02/2025,-,$438 萬,332 呎,"$13,193",N/A
中西區,上環,創業中心 B座 18樓 E室,N/A,17/02/2025,1房,$330 萬,270 呎,"$12,222",露台
中西區,上環,西寧閣 21樓 C室,N/A,17/02/2025,3房,"$1,080 萬",691 呎,"$15,630",N/A
中西區,上環,尚賢居 中層 D室,N/A,16/02/2025,1房,"$21,000",339 呎,$62,N/A
中西區,上環,懿山 低層 A室,N/A,16/02/2025,2房,"$25,000",450 呎,$56,露台 | | 工作平台
中西區,上環,英華閣 高層 B室,N/A,16/02/2025,2房,"$22,500",466 呎,$48,N/A
中西區,上環,高雅閣 11樓 F室,N/A,14/02/2025,-,$435 萬,311 呎,"$13,987",N/A
中西區,上環,雍翠臺 2座 中層 A室,N/A,13/02/2025,3房,"$21,000",378 呎,$56,N/A
中西區,上環,加惠臺 2座 33樓 G室,N/A,13/02/2025,2房,$778 萬,464 呎,"$16,767",N/A
中西區,上環,漢邦新樓 3樓 B室,N/A,12/02/2025,-,$298 萬,299 呎,"$9,967",N/A
中西區,上環,帝后華庭 3座 5樓 F室,N/A,12/02/2025,2房,$746 萬,490 呎,"$15,224",N/A
中西區,上環,曉譽 10樓 E室,N/A,12/02/2025,1房,$513 萬,293 呎,"$17,509",露台
中西區,上環,廣豐台 1座 16樓 A室,N/A,12/02/2025,3房,$875 萬,622 呎,"$14,068",N/A
中西區,上環,裕利大廈 8樓 B室,N/A,12/02/2025,-,$349 萬,260 呎,"$13,423",N/A
中西區,上環,皇后大道西262號 262 皇后大道西 1樓,N/A,12/02/2025,-,$468 萬,300 呎,"$15,600",N/A
中西區,上環,泰發大廈 5樓 C室,N/A,12/02/2025,-,$342 萬,383 呎,"$8,930",N/A
中西區,上環,帝后華庭 2座 32樓 A室,N/A,11/02/2025,2房,$698 萬,395 呎,"$17,671",N/A
中西區,上環,再輝大廈 19樓 F室,N/A,11/02/2025,3房,$716 萬,579 呎,"$12,366",露台
中西區,上環,縉城峰 2座 高層 E室,N/A,11/02/2025,-,"$63,000","1,027 呎",$61,露台 | | 工作平台
中西區,上環,高逸華軒 高層 E室,N/A,10/02/2025,2房,"$28,000",438 呎,$64,N/A
中西區,上環,創業中心 B座 12樓 I室,N/A,10/02/2025,2房,$398 萬,329 呎,"$12,097",露台
中西區,上環,尚賢居 7樓 B室,N/A,10/02/2025,2房,$970 萬,488 呎,"$19,877",露台
中西區,上環,浚峯 高層 D室,N/A,09/02/2025,2房,"$32,000",464 呎,$69,露台 | | 工作平台
中西區,上環,尚賢居 7樓 D室,N/A,07/02/2025,1房,$680 萬,339 呎,"$20,059",N/A
中西區,上環,聯康新樓 14樓 5室,N/A,07/02/2025,-,$350 萬,328 呎,"$10,671",N/A
中西區,上環,永興樓 5樓 D室,N/A,07/02/2025,-,$400 萬,522 呎,"$7,663",N/A
中西區,上環,Lexington Hill 中層 B室,N/A,07/02/2025,-,"$34,500",612 呎,$56,露台
中西區,上環,荷李活華庭 B座 中層 B室,N/A,07/02/2025,2房,"$28,000",616 呎,$45,N/A
中西區,上環,邦輝大樓 1樓 C室,N/A,06/02/2025,-,$286 萬,312 呎,"$9,151",平台
中西區,上環,翰林峰 2座 35樓 D室,N/A,06/02/2025,開放式,$530 萬,225 呎,"$23,556",露台
中西區,上環,八達大廈 6樓 A室,N/A,06/02/2025,2房,$417 萬,320 呎,"$13,031",N/A
中西區,上環,恒興樓 10樓 E室,N/A,06/02/2025,-,$430 萬,298 呎,"$14,430",N/A
中西區,上環,高陞大廈 17樓 A室,N/A,06/02/2025,-,$380 萬,274 呎,"$13,869",N/A
中西區,上環,西浦 29樓 E室,N/A,06/02/2025,-,"$1,172 萬",545 呎,"$21,505",露台 | | 工作平台
中西區,上環,良基大廈 5樓 B室,N/A,06/02/2025,2房,$425 萬,363 呎,"$11,708",N/A
中西區,上環,海怡花園 2座 26樓 2室,N/A,05/02/2025,2房,$645 萬,378 呎,"$17,063",N/A
中西區,上環,文華大廈 21樓 D室,N/A,04/02/2025,-,$500 萬,448 呎,"$11,161",天台
中西區,上環,豐盛大廈 6樓 C室,N/A,04/02/2025,-,$220 萬,168 呎,"$13,095",N/A
中西區,上環,創業中心 A座 7樓 E室,N/A,04/02/2025,2房,$388 萬,393 呎,"$9,873",N/A
中西區,上環,翰林峰 3座 6樓 C室,N/A,04/02/2025,開放式,$420 萬,195 呎,"$21,538",露台
中西區,上環,新安大樓 3樓 Q室,N/A,04/02/2025,-,$340 萬,398 呎,"$8,543",N/A
中西區,上環,華輝大廈 3樓 D室,N/A,04/02/2025,3房,$415 萬,429 呎,"$9,674",N/A
中西區,上環,維壹 38樓 A室,N/A,03/02/2025,3房,"$3,920 萬","1,265 呎","$30,988",車位 | | 露台 | | 工作平台
中西區,上環,富基大廈 6樓 B室,N/A,03/02/2025,-,$375 萬,309 呎,"$12,136",N/A
中西區,上環,維壹 40樓 A室,N/A,03/02/2025,3房,"$3,930 萬","1,265 呎","$31,067",車位 | | 露台 | | 工作平台
中西區,上環,縉城峰 2座 低層 G室,N/A,03/02/2025,2房,"$32,500",552 呎,$59,露台
中西區,上環,豐盛大廈 5樓 B室,N/A,03/02/2025,-,$650 萬,537 呎,"$12,104",N/A
中西區,上環,Lexington Hill 低層 B室,N/A,01/02/2025,-,"$34,000",612 呎,$56,露台
中西區,上環,五福大廈 3樓 B6室,N/A,28/01/2025,-,$400 萬,400 呎,"$10,000",N/A
中西區,上環,寶翠閣 A座 1樓 A2室,N/A,27/01/2025,-,$593 萬,380 呎,"$15,605",平台
中西區,上環,縉城峰 1座 8樓 G室,N/A,27/01/2025,2房,"$1,063 萬",554 呎,"$19,188",露台 | | 工作平台
中西區,上環,珍珠閣 A座 7樓 8室,N/A,27/01/2025,2房,$548 萬,435 呎,"$12,598",N/A
中西區,上環,文豪花園 高層 A室,N/A,27/01/2025,2房,"$15,000",352 呎,$43,N/A
中西區,上環,星鑽 中層 D室,N/A,25/01/2025,1房,"$22,000",394 呎,$56,露台
中西區,上環,美菲閣 2座 20樓 C室,N/A,24/01/2025,3房,$630 萬,450 呎,"$14,000",N/A
中西區,上環,藝里坊．1號 19樓 D室,N/A,24/01/2025,1房,$573 萬,259 呎,"$22,124",露台
中西區,上環,偉景閣 19樓 A室,N/A,24/01/2025,2房,$383 萬,287 呎,"$13,345",N/A
中西區,上環,太平山街19號 B室,N/A,24/01/2025,-,"$13,500",245 呎,$55,平台
中西區,上環,八達大廈 1樓 F室,N/A,24/01/2025,2房,$480 萬,320 呎,"$15,000",平台
中西區,上環,怡景花園 2座 16樓 E室,N/A,23/01/2025,2房,$573 萬,374 呎,"$15,321",N/A
中西區,上環,梅芳大廈 13樓 A室,N/A,23/01/2025,-,$355 萬,424 呎,"$8,373",N/A
中西區,上環,太康大廈 2樓 D室,N/A,23/01/2025,2房,$350 萬,329 呎,"$10,638",天台
中西區,上環,銀行大廈 13樓 G室,N/A,23/01/2025,-,$309 萬,397 呎,"$7,783",N/A
中西區,上環,梅芳大廈 13樓 B室,N/A,23/01/2025,-,$330 萬,388 呎,"$8,505",N/A
中西區,上環,益豐花園 B座 27樓 A室,N/A,23/01/2025,3房,$783 萬,467 呎,"$16,767",N/A
中西區,上環,傲翔灣畔 17樓 B室,N/A,22/01/2025,4房,"$2,100 萬","1,059 呎","$19,830",車位 | | 露台 | | 工作平台
中西區,上環,太生大廈 13樓 D室,N/A,22/01/2025,-,$300 萬,292 呎,"$10,274",N/A
中西區,上環,聚賢居 2座 20樓 B室,N/A,22/01/2025,2房,$790 萬,400 呎,"$19,750",露台 | | 工作平台
中西區,上環,屈地大廈 4樓 22室,N/A,21/01/2025,-,$450 萬,509 呎,"$8,841",N/A
中西區,上環,中源中心 B 座 中層 3室,N/A,21/01/2025,1房,"$13,500",336 呎,$40,N/A
中西區,上環,嘉威花園 中層 A室,N/A,21/01/2025,2房,"$16,000",346 呎,$46,N/A
中西區,上環,高街101號 4樓,N/A,21/01/2025,-,$240 萬,366 呎,"$6,557",N/A
中西區,上環,帝后華庭 3座 16樓 F室,N/A,20/01/2025,2房,$818 萬,490 呎,"$16,694",N/A
中西區,上環,尚賢居 高層 C室,N/A,20/01/2025,3房,"$32,000",672 呎,$48,露台
中西區,上環,帝后華庭 1座 10樓 I室,N/A,20/01/2025,3房,$830 萬,520 呎,"$15,962",N/A
中西區,上環,加惠臺 1座 高層 G室,N/A,18/01/2025,2房,"$20,000",464 呎,$43,N/A
中西區,上環,聯康新樓 19樓 9室,N/A,17/01/2025,-,$370 萬,372 呎,"$9,946",N/A
中西區,上環,和益大廈 20樓 D室,N/A,17/01/2025,2房,$490 萬,348 呎,"$14,080",N/A
中西區,上環,翰林峰 3座 9樓 E室,N/A,17/01/2025,1房,$700 萬,358 呎,"$19,553",露台 | | 工作平台
中西區,上環,聯威新樓 9樓 6室,N/A,17/01/2025,-,$320 萬,328 呎,"$9,756",N/A
中西區,上環,盈峰一號 40樓 A室,N/A,16/01/2025,3房,"$1,458 萬",750 呎,"$19,440",露台 | | 工作平台
中西區,上環,盈峰一號 20樓 C室,N/A,15/01/2025,1房,$932 萬,530 呎,"$17,585",露台 | | 工作平台
中西區,上環,綠意居 37樓 D室,N/A,15/01/2025,3房,"$1,140 萬",535 呎,"$21,308",露台 | | 工作平台
中西區,上環,中發大廈 5樓 C室,N/A,15/01/2025,-,$394 萬,308 呎,"$12,786",N/A
中西區,上環,翰林峰 3座 10樓 D室,N/A,14/01/2025,開放式,$442 萬,199 呎,"$22,211",露台
中西區,上環,翰林峰 3座 8樓 C室,N/A,14/01/2025,開放式,$430 萬,195 呎,"$22,051",露台
中西區,上環,樂寶大樓 3樓 2室,N/A,14/01/2025,-,$310 萬,515 呎,"$6,019",N/A
中西區,上環,盈峰一號 43樓 C室,N/A,14/01/2025,1房,"$1,015 萬",530 呎,"$19,151",露台 | | 工作平台
中西區,上環,豐裕大廈 16樓 F室,N/A,14/01/2025,-,$390 萬,336 呎,"$11,607",N/A
中西區,上環,寶華軒 27樓 C室,N/A,13/01/2025,2房,"$1,228 萬",566 呎,"$21,696",N/A
中西區,上環,西寧閣 1樓 G室,N/A,13/01/2025,3房,$768 萬,691 呎,"$11,107",N/A
中西區,上環,東南大廈 12樓 D室,N/A,13/01/2025,-,$600 萬,437 呎,"$13,730",N/A
中西區,上環,東祥大廈 23樓 D室,N/A,13/01/2025,-,$370 萬,267 呎,"$13,858",N/A
中西區,上環,泓都 2座 51樓 F室,N/A,13/01/2025,2房,$898 萬,474 呎,"$18,945",天台 | | 露台 | | 工作平台
中西區,上環,華明中心 A座 高層 8室,N/A,10/01/2025,2房,"$18,500",290 呎,$64,天台 | | 平台
中西區,上環,恒裕大廈 5樓 E室,N/A,10/01/2025,-,$288 萬,288 呎,"$10,000",N/A
中西區,上環,尚賢居 中層 D室,N/A,10/01/2025,1房,"$20,000",339 呎,$59,N/A
中西區,上環,聚賢居 1座 11樓 C室,N/A,10/01/2025,3房,"$1,380 萬",809 呎,"$17,058",露台 | | 工作平台
中西區,上環,恒裕大廈 6樓 G室,N/A,10/01/2025,-,$285 萬,278 呎,"$10,252",N/A
中西區,上環,寶雅山 中層 B室,N/A,10/01/2025,3房,"$36,000",716 呎,$50,露台 | | 工作平台
中西區,上環,藝里坊．1號 15樓 D室,N/A,10/01/2025,1房,$545 萬,259 呎,"$21,042",露台
中西區,上環,高樂花園 1座 18樓 G室,N/A,09/01/2025,2房,$526 萬,334 呎,"$15,749",天台
中西區,上環,聯康新樓 2樓 12室,N/A,09/01/2025,-,$330 萬,328 呎,"$10,061",N/A
中西區,上環,聚賢逸居 2樓 A室,N/A,09/01/2025,2房,$400 萬,264 呎,"$15,152",平台
中西區,上環,真光大廈 7樓 B室,N/A,09/01/2025,2房,$430 萬,417 呎,"$10,312",N/A
中西區,上環,豪景臺 4樓 C室,N/A,09/01/2025,2房,$487 萬,393 呎,"$12,392",N/A
中西區,上環,順隆大廈 13樓 A室,N/A,08/01/2025,3房,$700 萬,587 呎,"$11,925",露台
中西區,上環,建隆樓 7樓 J室,N/A,08/01/2025,-,$300 萬,325 呎,"$9,231",N/A
中西區,上環,帝后華庭 2座 22樓 C室,N/A,08/01/2025,1房,$590 萬,322 呎,"$18,323",N/A
中西區,上環,泰發大廈 12樓 A室,N/A,08/01/2025,-,$380 萬,428 呎,"$8,879",N/A
中西區,上環,龍暉花園 2座 23樓 D室,N/A,08/01/2025,3房,$712 萬,465 呎,"$15,312",N/A
中西區,上環,聚賢居 1座 23樓 A室,N/A,08/01/2025,2房,$780 萬,400 呎,"$19,500",露台 | | 工作平台
中西區,上環,榮昇閣 3樓 B室,N/A,08/01/2025,2房,$400 萬,327 呎,"$12,232",N/A
中西區,上環,聯威新樓 2樓 7室,N/A,07/01/2025,-,$500 萬,391 呎,"$12,788",N/A
中西區,上環,毓明閣 1座 16樓 G室,N/A,07/01/2025,3房,$720 萬,536 呎,"$13,433",N/A
中西區,上環,恒裕大廈 14樓 C室,N/A,07/01/2025,-,$313 萬,274 呎,"$11,423",N/A
中西區,上環,瑧蓺 9樓 E室,N/A,06/01/2025,開放式,$430 萬,221 呎,"$19,457",露台
中西區,上環,海怡花園 1座 28樓 2室,N/A,06/01/2025,2房,$735 萬,437 呎,"$16,819",N/A
中西區,上環,瑧蓺 9樓 E室,N/A,06/01/2025,開放式,$430 萬,221 呎,"$19,457",露台
中西區,上環,縉城峰 2座 中層 F室,N/A,06/01/2025,1房,"$23,500",374 呎,$63,露台
中西區,上環,新昇大廈 13樓 A室,N/A,06/01/2025,2房,$560 萬,312 呎,"$17,949",N/A
中西區,上環,西園 永翠閣 24樓 G室,N/A,06/01/2025,-,$608 萬,451 呎,"$13,481",N/A
中西區,上環,金陵閣 A 座 21樓 A4室,N/A,06/01/2025,2房,$430 萬,406 呎,"$10,591",N/A
中西區,上環,西寧閣 10樓 E室,N/A,06/01/2025,2房,$550 萬,475 呎,"$11,579",N/A
中西區,上環,Lexington Hill 高層 C室,N/A,04/01/2025,-,"$41,000",751 呎,$55,露台 | | 工作平台
中西區,上環,寶華軒 2樓 C室,N/A,03/01/2025,2房,"$1,050 萬",566 呎,"$18,551",平台
中西區,上環,聚賢居 2座 11樓 E室,N/A,03/01/2025,2房,$840 萬,443 呎,"$18,962",露台 | | 工作平台
中西區,上環,安發大廈 5樓 B室,N/A,03/01/2025,-,$300 萬,322 呎,"$9,317",N/A
中西區,上環,皇后大道西393號 393 皇后大道西 3樓,N/A,03/01/2025,-,$249 萬,353 呎,"$7,054",平台
中西區,上環,泓都 2座 16樓 F室,N/A,03/01/2025,2房,$860 萬,470 呎,"$18,298",天台 | | 露台 | | 工作平台
中西區,上環,順安大廈 5樓 A室,N/A,02/01/2025,2房,$490 萬,356 呎,"$13,764",N/A
中西區,上環,翰林峰 3座 中層 A室,N/A,02/01/2025,2房,"$33,000",540 呎,$61,露台 | | 工作平台
中西區,上環,華輝閣 12樓 C室,N/A,02/01/2025,3房,$514 萬,401 呎,"$12,818",N/A
中西區,上環,加惠臺 2座 36樓 A室,N/A,02/01/2025,3房,"$1,100 萬",642 呎,"$17,134",N/A
中西區,上環,恒陞大樓 18樓 11室,N/A,02/01/2025,-,$375 萬,364 呎,"$10,302",天台
中西區,上環,聯康新樓 17樓 7室,N/A,02/01/2025,-,$430 萬,391 呎,"$10,997",N/A
中西區,上環,福滿大廈 2樓 F室,N/A,31/12/2024,-,$333 萬,244 呎,"$13,648",平台
中西區,上環,中源中心 B 座 22樓 4室,N/A,31/12/2024,1房,$550 萬,336 呎,"$16,369",N/A
中西區,上環,薈臻 高層 A室,N/A,31/12/2024,1房,"$20,000",328 呎,$61,露台 | | 工作平台
中西區,上環,中源中心 B 座 20樓 4室,N/A,31/12/2024,1房,$400 萬,336 呎,"$11,905",N/A
中西區,上環,海昇大廈 1座 3樓 B室,N/A,31/12/2024,2房,$400 萬,327 呎,"$12,232",N/A
